;price_off_peak_var;price_peak_var;price_mid_peak_var;price_off_peak_fix;price_peak_fix;price_mid_peak_fix
count;193002;193002;193002;193002;193002;193002
mean;0.141026973;0.054630397;0.030496007;43.33447696;10.62287525;6.409984354
std;0.025032407;0.049924262;0.036298008;5.410296549;12.84189487;7.773592065
min;0;0;0;0;0;0
25%;0.125976;0;0;40.728885;0;0
50%;0.146033;0.085483;0;44.26692996;0;0
75%;0.151635;0.101673;0.072558;44.44470996;24.33958068;16.22638872
max;0.2807;0.229788;0.114102;59.44470996;36.490692;17.45822136
